target_reduced_temperature,upside_delta_g_global,upside_p_nse,upside_p_dse,upside_mean_delta_g_hx,upside_mean_delta_g_hx_minus_global,skinner_global_reference,skinner_delta_g_global,skinner_mean_delta_g_hx,skinner_mean_delta_g_hx_minus_global
0.6000000238418579,0.40083926220913,0.6630419203014561,0.33695807969854386,13.473009396051054,13.072170133841924,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6098103523254395,0.3636106377303712,0.6488557548551622,0.3511442451448378,13.242044146861977,12.878433509131604,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6197002530097961,0.3262187490760717,0.6343377151121905,0.3656622848878095,13.035737138217373,12.709518389141303,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6296696662902832,0.2890354416730817,0.6196543733064722,0.3803456266935278,12.85255483284432,12.563519391171239,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6397186517715454,0.25233803663414306,0.6049449113418391,0.39505508865816086,12.62913554834739,12.37679751171325,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6498472094535828,0.21627867041723314,0.5903035333156622,0.4096964666843378,12.397160660481093,12.18088199006386,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6600553393363953,0.18085865084135244,0.5757640300813932,0.4242359699186068,12.189249230414918,12.008390579573566,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6703429818153381,0.14594906472709918,0.5613044501731143,0.43869554982688574,12.003289608256999,11.857340543529896,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6807101964950562,0.11135061455736799,0.5468702096898044,0.4531297903101956,11.83705827457561,11.725707660018243,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.6911569237709045,0.07686880935835355,0.5324057584510287,0.46759424154897133,11.688229016867098,11.611360207508744,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7016832828521729,0.04237271775540653,0.5178806094878646,0.48211939051213537,11.554396023271279,11.51202330551587,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7122891545295715,0.00782186799240189,0.503302063370513,0.496697936629487,11.433145841383775,11.42532397339137,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7229745388031006,-0.026748111712343887,0.4887098285803114,0.5112901714196886,11.322122606716826,11.348870718429167,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7337395548820496,-0.0612666845638693,0.4741584547964217,0.5258415452035783,11.219147944406265,11.280414628970133,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7445840835571289,-0.09567659210271877,0.4596964164632873,0.5403035835367127,11.122583943390445,11.218260535493165,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7555081248283386,-0.12997263720038468,0.4453494320714243,0.5546505679285757,11.031858986767341,11.161831623967727,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7665117979049683,-0.16421615664245728,0.43111470706607324,0.5688852929339268,10.947563974879749,11.111780131522208,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7775949835777283,-0.19852639948467207,0.41696551233747153,0.5830344876625284,10.870859801007809,11.069386200492476,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.7887576818466187,-0.23306429053928762,0.4028592870949774,0.5971407129050226,10.802777549413891,11.035841839953184,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
0.800000011920929,-0.26802156519669734,0.38874365836615987,0.6112563416338401,10.74394336115175,11.011964926348446,kinetics_fig3_rounded,7.7,8.076666666666664,0.3766666666666664
